name,path
public,material-design-icons/svg/filled/public.svg

public_off,material-design-icons/svg/filled/public_off.svg

publish,material-design-icons/svg/filled/publish.svg

published_with_changes,material-design-icons/svg/filled/published_with_changes.svg

punch_clock,material-design-icons/svg/filled/punch_clock.svg

push_pin,material-design-icons/svg/filled/push_pin.svg

qr_code,material-design-icons/svg/filled/qr_code.svg

qr_code_2,material-design-icons/svg/filled/qr_code_2.svg

qr_code_scanner,material-design-icons/svg/filled/qr_code_scanner.svg

query_builder,material-design-icons/svg/filled/query_builder.svg

query_stats,material-design-icons/svg/filled/query_stats.svg

question_answer,material-design-icons/svg/filled/question_answer.svg

question_mark,material-design-icons/svg/filled/question_mark.svg

queue,material-design-icons/svg/filled/queue.svg

queue_music,material-design-icons/svg/filled/queue_music.svg

queue_play_next,material-design-icons/svg/filled/queue_play_next.svg

quickreply,material-design-icons/svg/filled/quickreply.svg

quiz,material-design-icons/svg/filled/quiz.svg

radar,material-design-icons/svg/filled/radar.svg

radio,material-design-icons/svg/filled/radio.svg

radio_button_checked,material-design-icons/svg/filled/radio_button_checked.svg

radio_button_unchecked,material-design-icons/svg/filled/radio_button_unchecked.svg

railway_alert,material-design-icons/svg/filled/railway_alert.svg

ramen_dining,material-design-icons/svg/filled/ramen_dining.svg

ramp_left,material-design-icons/svg/filled/ramp_left.svg

ramp_right,material-design-icons/svg/filled/ramp_right.svg

rate_review,material-design-icons/svg/filled/rate_review.svg

raw_off,material-design-icons/svg/filled/raw_off.svg

raw_on,material-design-icons/svg/filled/raw_on.svg

read_more,material-design-icons/svg/filled/read_more.svg

real_estate_agent,material-design-icons/svg/filled/real_estate_agent.svg

receipt,material-design-icons/svg/filled/receipt.svg

receipt_long,material-design-icons/svg/filled/receipt_long.svg

recent_actors,material-design-icons/svg/filled/recent_actors.svg

recommend,material-design-icons/svg/filled/recommend.svg

record_voice_over,material-design-icons/svg/filled/record_voice_over.svg

rectangle,material-design-icons/svg/filled/rectangle.svg

recycling,material-design-icons/svg/filled/recycling.svg

redeem,material-design-icons/svg/filled/redeem.svg

redo,material-design-icons/svg/filled/redo.svg

reduce_capacity,material-design-icons/svg/filled/reduce_capacity.svg

refresh,material-design-icons/svg/filled/refresh.svg

remember_me,material-design-icons/svg/filled/remember_me.svg

remove,material-design-icons/svg/filled/remove.svg

remove_circle,material-design-icons/svg/filled/remove_circle.svg

remove_circle_outline,material-design-icons/svg/filled/remove_circle_outline.svg

remove_done,material-design-icons/svg/filled/remove_done.svg

remove_from_queue,material-design-icons/svg/filled/remove_from_queue.svg

remove_moderator,material-design-icons/svg/filled/remove_moderator.svg

remove_red_eye,material-design-icons/svg/filled/remove_red_eye.svg

remove_road,material-design-icons/svg/filled/remove_road.svg

remove_shopping_cart,material-design-icons/svg/filled/remove_shopping_cart.svg

reorder,material-design-icons/svg/filled/reorder.svg

repartition,material-design-icons/svg/filled/repartition.svg

repeat,material-design-icons/svg/filled/repeat.svg

repeat_on,material-design-icons/svg/filled/repeat_on.svg

repeat_one,material-design-icons/svg/filled/repeat_one.svg

repeat_one_on,material-design-icons/svg/filled/repeat_one_on.svg

replay,material-design-icons/svg/filled/replay.svg

replay_10,material-design-icons/svg/filled/replay_10.svg

replay_30,material-design-icons/svg/filled/replay_30.svg

replay_5,material-design-icons/svg/filled/replay_5.svg

replay_circle_filled,material-design-icons/svg/filled/replay_circle_filled.svg

reply,material-design-icons/svg/filled/reply.svg

reply_all,material-design-icons/svg/filled/reply_all.svg

report,material-design-icons/svg/filled/report.svg

report_gmailerrorred,material-design-icons/svg/filled/report_gmailerrorred.svg

report_off,material-design-icons/svg/filled/report_off.svg

report_problem,material-design-icons/svg/filled/report_problem.svg

request_page,material-design-icons/svg/filled/request_page.svg

request_quote,material-design-icons/svg/filled/request_quote.svg

reset_tv,material-design-icons/svg/filled/reset_tv.svg

restart_alt,material-design-icons/svg/filled/restart_alt.svg

restaurant,material-design-icons/svg/filled/restaurant.svg

restaurant_menu,material-design-icons/svg/filled/restaurant_menu.svg

restore,material-design-icons/svg/filled/restore.svg

restore_from_trash,material-design-icons/svg/filled/restore_from_trash.svg

restore_page,material-design-icons/svg/filled/restore_page.svg

reviews,material-design-icons/svg/filled/reviews.svg

rice_bowl,material-design-icons/svg/filled/rice_bowl.svg

ring_volume,material-design-icons/svg/filled/ring_volume.svg

rocket,material-design-icons/svg/filled/rocket.svg

rocket_launch,material-design-icons/svg/filled/rocket_launch.svg

roller_shades,material-design-icons/svg/filled/roller_shades.svg

roller_shades_closed,material-design-icons/svg/filled/roller_shades_closed.svg

roller_skating,material-design-icons/svg/filled/roller_skating.svg

roofing,material-design-icons/svg/filled/roofing.svg

room,material-design-icons/svg/filled/room.svg

room_preferences,material-design-icons/svg/filled/room_preferences.svg

room_service,material-design-icons/svg/filled/room_service.svg

rotate_90_degrees_ccw,material-design-icons/svg/filled/rotate_90_degrees_ccw.svg

rotate_90_degrees_cw,material-design-icons/svg/filled/rotate_90_degrees_cw.svg

rotate_left,material-design-icons/svg/filled/rotate_left.svg

rotate_right,material-design-icons/svg/filled/rotate_right.svg

roundabout_left,material-design-icons/svg/filled/roundabout_left.svg

roundabout_right,material-design-icons/svg/filled/roundabout_right.svg

rounded_corner,material-design-icons/svg/filled/rounded_corner.svg

route,material-design-icons/svg/filled/route.svg

router,material-design-icons/svg/filled/router.svg

rowing,material-design-icons/svg/filled/rowing.svg

rss_feed,material-design-icons/svg/filled/rss_feed.svg

rsvp,material-design-icons/svg/filled/rsvp.svg

rtt,material-design-icons/svg/filled/rtt.svg

rule,material-design-icons/svg/filled/rule.svg

rule_folder,material-design-icons/svg/filled/rule_folder.svg

running_with_errors,material-design-icons/svg/filled/running_with_errors.svg

run_circle,material-design-icons/svg/filled/run_circle.svg

rv_hookup,material-design-icons/svg/filled/rv_hookup.svg

r_mobiledata,material-design-icons/svg/filled/r_mobiledata.svg

safety_check,material-design-icons/svg/filled/safety_check.svg

safety_divider,material-design-icons/svg/filled/safety_divider.svg

sailing,material-design-icons/svg/filled/sailing.svg

sanitizer,material-design-icons/svg/filled/sanitizer.svg

satellite,material-design-icons/svg/filled/satellite.svg

satellite_alt,material-design-icons/svg/filled/satellite_alt.svg

save,material-design-icons/svg/filled/save.svg

saved_search,material-design-icons/svg/filled/saved_search.svg

save_alt,material-design-icons/svg/filled/save_alt.svg

save_as,material-design-icons/svg/filled/save_as.svg

savings,material-design-icons/svg/filled/savings.svg

scale,material-design-icons/svg/filled/scale.svg

scanner,material-design-icons/svg/filled/scanner.svg

scatter_plot,material-design-icons/svg/filled/scatter_plot.svg

schedule,material-design-icons/svg/filled/schedule.svg

schedule_send,material-design-icons/svg/filled/schedule_send.svg

schema,material-design-icons/svg/filled/schema.svg

school,material-design-icons/svg/filled/school.svg

science,material-design-icons/svg/filled/science.svg

score,material-design-icons/svg/filled/score.svg

scoreboard,material-design-icons/svg/filled/scoreboard.svg

screenshot,material-design-icons/svg/filled/screenshot.svg

screenshot_monitor,material-design-icons/svg/filled/screenshot_monitor.svg

screen_lock_landscape,material-design-icons/svg/filled/screen_lock_landscape.svg

screen_lock_portrait,material-design-icons/svg/filled/screen_lock_portrait.svg

screen_lock_rotation,material-design-icons/svg/filled/screen_lock_rotation.svg

screen_rotation,material-design-icons/svg/filled/screen_rotation.svg

screen_rotation_alt,material-design-icons/svg/filled/screen_rotation_alt.svg

screen_search_desktop,material-design-icons/svg/filled/screen_search_desktop.svg

screen_share,material-design-icons/svg/filled/screen_share.svg

scuba_diving,material-design-icons/svg/filled/scuba_diving.svg

sd,material-design-icons/svg/filled/sd.svg

sd_card,material-design-icons/svg/filled/sd_card.svg

sd_card_alert,material-design-icons/svg/filled/sd_card_alert.svg

sd_storage,material-design-icons/svg/filled/sd_storage.svg

search,material-design-icons/svg/filled/search.svg

search_off,material-design-icons/svg/filled/search_off.svg

security,material-design-icons/svg/filled/security.svg

security_update,material-design-icons/svg/filled/security_update.svg

security_update_good,material-design-icons/svg/filled/security_update_good.svg

security_update_warning,material-design-icons/svg/filled/security_update_warning.svg

segment,material-design-icons/svg/filled/segment.svg

select_all,material-design-icons/svg/filled/select_all.svg

self_improvement,material-design-icons/svg/filled/self_improvement.svg

sell,material-design-icons/svg/filled/sell.svg

send,material-design-icons/svg/filled/send.svg

send_and_archive,material-design-icons/svg/filled/send_and_archive.svg

send_time_extension,material-design-icons/svg/filled/send_time_extension.svg

send_to_mobile,material-design-icons/svg/filled/send_to_mobile.svg

sensors,material-design-icons/svg/filled/sensors.svg

sensors_off,material-design-icons/svg/filled/sensors_off.svg

sensor_door,material-design-icons/svg/filled/sensor_door.svg

sensor_occupied,material-design-icons/svg/filled/sensor_occupied.svg

sensor_window,material-design-icons/svg/filled/sensor_window.svg

sentiment_dissatisfied,material-design-icons/svg/filled/sentiment_dissatisfied.svg

sentiment_neutral,material-design-icons/svg/filled/sentiment_neutral.svg

sentiment_satisfied,material-design-icons/svg/filled/sentiment_satisfied.svg

sentiment_satisfied_alt,material-design-icons/svg/filled/sentiment_satisfied_alt.svg

sentiment_very_dissatisfied,material-design-icons/svg/filled/sentiment_very_dissatisfied.svg

sentiment_very_satisfied,material-design-icons/svg/filled/sentiment_very_satisfied.svg

settings,material-design-icons/svg/filled/settings.svg

settings_accessibility,material-design-icons/svg/filled/settings_accessibility.svg

settings_applications,material-design-icons/svg/filled/settings_applications.svg

settings_backup_restore,material-design-icons/svg/filled/settings_backup_restore.svg

settings_bluetooth,material-design-icons/svg/filled/settings_bluetooth.svg

settings_brightness,material-design-icons/svg/filled/settings_brightness.svg

settings_cell,material-design-icons/svg/filled/settings_cell.svg

settings_ethernet,material-design-icons/svg/filled/settings_ethernet.svg

settings_input_antenna,material-design-icons/svg/filled/settings_input_antenna.svg

settings_input_component,material-design-icons/svg/filled/settings_input_component.svg

settings_input_composite,material-design-icons/svg/filled/settings_input_composite.svg

settings_input_hdmi,material-design-icons/svg/filled/settings_input_hdmi.svg

settings_input_svideo,material-design-icons/svg/filled/settings_input_svideo.svg

settings_overscan,material-design-icons/svg/filled/settings_overscan.svg

settings_phone,material-design-icons/svg/filled/settings_phone.svg

settings_power,material-design-icons/svg/filled/settings_power.svg

settings_remote,material-design-icons/svg/filled/settings_remote.svg

settings_suggest,material-design-icons/svg/filled/settings_suggest.svg

settings_system_daydream,material-design-icons/svg/filled/settings_system_daydream.svg

settings_voice,material-design-icons/svg/filled/settings_voice.svg

set_meal,material-design-icons/svg/filled/set_meal.svg

severe_cold,material-design-icons/svg/filled/severe_cold.svg

shape_line,material-design-icons/svg/filled/shape_line.svg

share,material-design-icons/svg/filled/share.svg

share_location,material-design-icons/svg/filled/share_location.svg

shield,material-design-icons/svg/filled/shield.svg

shield_moon,material-design-icons/svg/filled/shield_moon.svg

shop,material-design-icons/svg/filled/shop.svg

shopping_bag,material-design-icons/svg/filled/shopping_bag.svg

shopping_basket,material-design-icons/svg/filled/shopping_basket.svg

shopping_cart,material-design-icons/svg/filled/shopping_cart.svg

shopping_cart_checkout,material-design-icons/svg/filled/shopping_cart_checkout.svg

shop_2,material-design-icons/svg/filled/shop_2.svg

shop_two,material-design-icons/svg/filled/shop_two.svg

shortcut,material-design-icons/svg/filled/shortcut.svg

short_text,material-design-icons/svg/filled/short_text.svg

shower,material-design-icons/svg/filled/shower.svg

show_chart,material-design-icons/svg/filled/show_chart.svg

shuffle,material-design-icons/svg/filled/shuffle.svg

shuffle_on,material-design-icons/svg/filled/shuffle_on.svg

shutter_speed,material-design-icons/svg/filled/shutter_speed.svg

sick,material-design-icons/svg/filled/sick.svg

signal_cellular_0_bar,material-design-icons/svg/filled/signal_cellular_0_bar.svg

signal_cellular_4_bar,material-design-icons/svg/filled/signal_cellular_4_bar.svg

signal_cellular_alt,material-design-icons/svg/filled/signal_cellular_alt.svg

signal_cellular_alt_1_bar,material-design-icons/svg/filled/signal_cellular_alt_1_bar.svg

signal_cellular_alt_2_bar,material-design-icons/svg/filled/signal_cellular_alt_2_bar.svg

signal_cellular_connected_no_internet_0_bar,material-design-icons/svg/filled/signal_cellular_connected_no_internet_0_bar.svg

signal_cellular_connected_no_internet_4_bar,material-design-icons/svg/filled/signal_cellular_connected_no_internet_4_bar.svg

signal_cellular_nodata,material-design-icons/svg/filled/signal_cellular_nodata.svg

signal_cellular_no_sim,material-design-icons/svg/filled/signal_cellular_no_sim.svg

signal_cellular_null,material-design-icons/svg/filled/signal_cellular_null.svg

signal_cellular_off,material-design-icons/svg/filled/signal_cellular_off.svg

signal_wifi_0_bar,material-design-icons/svg/filled/signal_wifi_0_bar.svg

signal_wifi_4_bar,material-design-icons/svg/filled/signal_wifi_4_bar.svg

signal_wifi_4_bar_lock,material-design-icons/svg/filled/signal_wifi_4_bar_lock.svg

signal_wifi_bad,material-design-icons/svg/filled/signal_wifi_bad.svg

signal_wifi_connected_no_internet_4,material-design-icons/svg/filled/signal_wifi_connected_no_internet_4.svg

signal_wifi_off,material-design-icons/svg/filled/signal_wifi_off.svg

signal_wifi_statusbar_4_bar,material-design-icons/svg/filled/signal_wifi_statusbar_4_bar.svg

signal_wifi_statusbar_connected_no_internet_4,material-design-icons/svg/filled/signal_wifi_statusbar_connected_no_internet_4.svg

signal_wifi_statusbar_null,material-design-icons/svg/filled/signal_wifi_statusbar_null.svg

signpost,material-design-icons/svg/filled/signpost.svg

sign_language,material-design-icons/svg/filled/sign_language.svg

sim_card,material-design-icons/svg/filled/sim_card.svg

sim_card_alert,material-design-icons/svg/filled/sim_card_alert.svg

sim_card_download,material-design-icons/svg/filled/sim_card_download.svg

single_bed,material-design-icons/svg/filled/single_bed.svg

sip,material-design-icons/svg/filled/sip.svg

skateboarding,material-design-icons/svg/filled/skateboarding.svg

skip_next,material-design-icons/svg/filled/skip_next.svg

skip_previous,material-design-icons/svg/filled/skip_previous.svg

sledding,material-design-icons/svg/filled/sledding.svg

slideshow,material-design-icons/svg/filled/slideshow.svg

slow_motion_video,material-design-icons/svg/filled/slow_motion_video.svg

smartphone,material-design-icons/svg/filled/smartphone.svg

smart_button,material-design-icons/svg/filled/smart_button.svg

smart_display,material-design-icons/svg/filled/smart_display.svg

smart_screen,material-design-icons/svg/filled/smart_screen.svg

smart_toy,material-design-icons/svg/filled/smart_toy.svg

smoke_free,material-design-icons/svg/filled/smoke_free.svg

smoking_rooms,material-design-icons/svg/filled/smoking_rooms.svg

sms,material-design-icons/svg/filled/sms.svg

sms_failed,material-design-icons/svg/filled/sms_failed.svg

snippet_folder,material-design-icons/svg/filled/snippet_folder.svg

snooze,material-design-icons/svg/filled/snooze.svg

snowboarding,material-design-icons/svg/filled/snowboarding.svg

snowmobile,material-design-icons/svg/filled/snowmobile.svg

snowshoeing,material-design-icons/svg/filled/snowshoeing.svg

soap,material-design-icons/svg/filled/soap.svg

social_distance,material-design-icons/svg/filled/social_distance.svg

solar_power,material-design-icons/svg/filled/solar_power.svg

sort,material-design-icons/svg/filled/sort.svg

sort_by_alpha,material-design-icons/svg/filled/sort_by_alpha.svg

sos,material-design-icons/svg/filled/sos.svg

soup_kitchen,material-design-icons/svg/filled/soup_kitchen.svg

source,material-design-icons/svg/filled/source.svg

south,material-design-icons/svg/filled/south.svg

south_america,material-design-icons/svg/filled/south_america.svg

south_east,material-design-icons/svg/filled/south_east.svg

south_west,material-design-icons/svg/filled/south_west.svg

spa,material-design-icons/svg/filled/spa.svg

space_bar,material-design-icons/svg/filled/space_bar.svg

space_dashboard,material-design-icons/svg/filled/space_dashboard.svg

spatial_audio,material-design-icons/svg/filled/spatial_audio.svg

spatial_audio_off,material-design-icons/svg/filled/spatial_audio_off.svg

spatial_tracking,material-design-icons/svg/filled/spatial_tracking.svg

speaker,material-design-icons/svg/filled/speaker.svg

speaker_group,material-design-icons/svg/filled/speaker_group.svg

speaker_notes,material-design-icons/svg/filled/speaker_notes.svg

speaker_notes_off,material-design-icons/svg/filled/speaker_notes_off.svg

speaker_phone,material-design-icons/svg/filled/speaker_phone.svg

speed,material-design-icons/svg/filled/speed.svg

spellcheck,material-design-icons/svg/filled/spellcheck.svg

splitscreen,material-design-icons/svg/filled/splitscreen.svg

spoke,material-design-icons/svg/filled/spoke.svg

sports,material-design-icons/svg/filled/sports.svg

sports_bar,material-design-icons/svg/filled/sports_bar.svg

sports_baseball,material-design-icons/svg/filled/sports_baseball.svg

sports_basketball,material-design-icons/svg/filled/sports_basketball.svg

sports_cricket,material-design-icons/svg/filled/sports_cricket.svg

sports_esports,material-design-icons/svg/filled/sports_esports.svg

sports_football,material-design-icons/svg/filled/sports_football.svg

sports_golf,material-design-icons/svg/filled/sports_golf.svg

sports_gymnastics,material-design-icons/svg/filled/sports_gymnastics.svg

sports_handball,material-design-icons/svg/filled/sports_handball.svg

sports_hockey,material-design-icons/svg/filled/sports_hockey.svg

sports_kabaddi,material-design-icons/svg/filled/sports_kabaddi.svg

sports_martial_arts,material-design-icons/svg/filled/sports_martial_arts.svg

sports_mma,material-design-icons/svg/filled/sports_mma.svg

sports_motorsports,material-design-icons/svg/filled/sports_motorsports.svg

sports_rugby,material-design-icons/svg/filled/sports_rugby.svg

sports_score,material-design-icons/svg/filled/sports_score.svg

sports_soccer,material-design-icons/svg/filled/sports_soccer.svg

sports_tennis,material-design-icons/svg/filled/sports_tennis.svg

sports_volleyball,material-design-icons/svg/filled/sports_volleyball.svg

square,material-design-icons/svg/filled/square.svg

square_foot,material-design-icons/svg/filled/square_foot.svg

ssid_chart,material-design-icons/svg/filled/ssid_chart.svg

stacked_bar_chart,material-design-icons/svg/filled/stacked_bar_chart.svg

stacked_line_chart,material-design-icons/svg/filled/stacked_line_chart.svg

stadium,material-design-icons/svg/filled/stadium.svg

stairs,material-design-icons/svg/filled/stairs.svg

star,material-design-icons/svg/filled/star.svg

stars,material-design-icons/svg/filled/stars.svg

start,material-design-icons/svg/filled/start.svg

star_border,material-design-icons/svg/filled/star_border.svg

star_border_purple500,material-design-icons/svg/filled/star_border_purple500.svg

star_half,material-design-icons/svg/filled/star_half.svg

star_outline,material-design-icons/svg/filled/star_outline.svg

star_purple500,material-design-icons/svg/filled/star_purple500.svg

star_rate,material-design-icons/svg/filled/star_rate.svg

stay_current_landscape,material-design-icons/svg/filled/stay_current_landscape.svg

stay_current_portrait,material-design-icons/svg/filled/stay_current_portrait.svg

stay_primary_landscape,material-design-icons/svg/filled/stay_primary_landscape.svg

stay_primary_portrait,material-design-icons/svg/filled/stay_primary_portrait.svg

sticky_note_2,material-design-icons/svg/filled/sticky_note_2.svg

stop,material-design-icons/svg/filled/stop.svg

stop_circle,material-design-icons/svg/filled/stop_circle.svg

stop_screen_share,material-design-icons/svg/filled/stop_screen_share.svg

storage,material-design-icons/svg/filled/storage.svg

store,material-design-icons/svg/filled/store.svg

storefront,material-design-icons/svg/filled/storefront.svg

store_mall_directory,material-design-icons/svg/filled/store_mall_directory.svg

storm,material-design-icons/svg/filled/storm.svg

straight,material-design-icons/svg/filled/straight.svg

straighten,material-design-icons/svg/filled/straighten.svg

stream,material-design-icons/svg/filled/stream.svg

streetview,material-design-icons/svg/filled/streetview.svg

strikethrough_s,material-design-icons/svg/filled/strikethrough_s.svg

stroller,material-design-icons/svg/filled/stroller.svg

style,material-design-icons/svg/filled/style.svg

subdirectory_arrow_left,material-design-icons/svg/filled/subdirectory_arrow_left.svg

subdirectory_arrow_right,material-design-icons/svg/filled/subdirectory_arrow_right.svg

subject,material-design-icons/svg/filled/subject.svg

subscript,material-design-icons/svg/filled/subscript.svg

subscriptions,material-design-icons/svg/filled/subscriptions.svg

subtitles,material-design-icons/svg/filled/subtitles.svg

subtitles_off,material-design-icons/svg/filled/subtitles_off.svg

subway,material-design-icons/svg/filled/subway.svg

summarize,material-design-icons/svg/filled/summarize.svg

superscript,material-design-icons/svg/filled/superscript.svg

supervised_user_circle,material-design-icons/svg/filled/supervised_user_circle.svg

supervisor_account,material-design-icons/svg/filled/supervisor_account.svg

support,material-design-icons/svg/filled/support.svg

support_agent,material-design-icons/svg/filled/support_agent.svg

surfing,material-design-icons/svg/filled/surfing.svg

surround_sound,material-design-icons/svg/filled/surround_sound.svg

swap_calls,material-design-icons/svg/filled/swap_calls.svg

swap_horiz,material-design-icons/svg/filled/swap_horiz.svg

swap_horizontal_circle,material-design-icons/svg/filled/swap_horizontal_circle.svg

swap_vert,material-design-icons/svg/filled/swap_vert.svg

swap_vertical_circle,material-design-icons/svg/filled/swap_vertical_circle.svg

swipe,material-design-icons/svg/filled/swipe.svg

swipe_down,material-design-icons/svg/filled/swipe_down.svg

swipe_down_alt,material-design-icons/svg/filled/swipe_down_alt.svg

swipe_left,material-design-icons/svg/filled/swipe_left.svg

swipe_left_alt,material-design-icons/svg/filled/swipe_left_alt.svg

swipe_right,material-design-icons/svg/filled/swipe_right.svg

swipe_right_alt,material-design-icons/svg/filled/swipe_right_alt.svg

swipe_up,material-design-icons/svg/filled/swipe_up.svg

swipe_up_alt,material-design-icons/svg/filled/swipe_up_alt.svg

swipe_vertical,material-design-icons/svg/filled/swipe_vertical.svg

switch_access_shortcut,material-design-icons/svg/filled/switch_access_shortcut.svg

switch_access_shortcut_add,material-design-icons/svg/filled/switch_access_shortcut_add.svg

switch_account,material-design-icons/svg/filled/switch_account.svg

switch_camera,material-design-icons/svg/filled/switch_camera.svg

switch_left,material-design-icons/svg/filled/switch_left.svg

switch_right,material-design-icons/svg/filled/switch_right.svg

switch_video,material-design-icons/svg/filled/switch_video.svg

synagogue,material-design-icons/svg/filled/synagogue.svg

sync,material-design-icons/svg/filled/sync.svg

sync_alt,material-design-icons/svg/filled/sync_alt.svg

sync_disabled,material-design-icons/svg/filled/sync_disabled.svg

sync_lock,material-design-icons/svg/filled/sync_lock.svg

sync_problem,material-design-icons/svg/filled/sync_problem.svg

system_security_update,material-design-icons/svg/filled/system_security_update.svg

system_security_update_good,material-design-icons/svg/filled/system_security_update_good.svg

system_security_update_warning,material-design-icons/svg/filled/system_security_update_warning.svg

system_update,material-design-icons/svg/filled/system_update.svg

system_update_alt,material-design-icons/svg/filled/system_update_alt.svg

tab,material-design-icons/svg/filled/tab.svg

tablet,material-design-icons/svg/filled/tablet.svg

tablet_android,material-design-icons/svg/filled/tablet_android.svg

tablet_mac,material-design-icons/svg/filled/tablet_mac.svg

table_bar,material-design-icons/svg/filled/table_bar.svg

table_chart,material-design-icons/svg/filled/table_chart.svg

table_restaurant,material-design-icons/svg/filled/table_restaurant.svg

table_rows,material-design-icons/svg/filled/table_rows.svg

table_view,material-design-icons/svg/filled/table_view.svg

tab_unselected,material-design-icons/svg/filled/tab_unselected.svg

tag,material-design-icons/svg/filled/tag.svg

tag_faces,material-design-icons/svg/filled/tag_faces.svg

takeout_dining,material-design-icons/svg/filled/takeout_dining.svg

tapas,material-design-icons/svg/filled/tapas.svg

tap_and_play,material-design-icons/svg/filled/tap_and_play.svg

task,material-design-icons/svg/filled/task.svg

task_alt,material-design-icons/svg/filled/task_alt.svg

taxi_alert,material-design-icons/svg/filled/taxi_alert.svg

temple_buddhist,material-design-icons/svg/filled/temple_buddhist.svg

temple_hindu,material-design-icons/svg/filled/temple_hindu.svg

terminal,material-design-icons/svg/filled/terminal.svg

terrain,material-design-icons/svg/filled/terrain.svg

textsms,material-design-icons/svg/filled/textsms.svg

texture,material-design-icons/svg/filled/texture.svg

text_decrease,material-design-icons/svg/filled/text_decrease.svg

text_fields,material-design-icons/svg/filled/text_fields.svg

text_format,material-design-icons/svg/filled/text_format.svg

text_increase,material-design-icons/svg/filled/text_increase.svg

text_rotate_up,material-design-icons/svg/filled/text_rotate_up.svg

text_rotate_vertical,material-design-icons/svg/filled/text_rotate_vertical.svg

text_rotation_angledown,material-design-icons/svg/filled/text_rotation_angledown.svg

text_rotation_angleup,material-design-icons/svg/filled/text_rotation_angleup.svg

text_rotation_down,material-design-icons/svg/filled/text_rotation_down.svg

text_rotation_none,material-design-icons/svg/filled/text_rotation_none.svg

text_snippet,material-design-icons/svg/filled/text_snippet.svg

theaters,material-design-icons/svg/filled/theaters.svg

theater_comedy,material-design-icons/svg/filled/theater_comedy.svg

thermostat,material-design-icons/svg/filled/thermostat.svg

thermostat_auto,material-design-icons/svg/filled/thermostat_auto.svg

thumbs_up_down,material-design-icons/svg/filled/thumbs_up_down.svg

thumb_down,material-design-icons/svg/filled/thumb_down.svg

thumb_down_alt,material-design-icons/svg/filled/thumb_down_alt.svg

thumb_down_off_alt,material-design-icons/svg/filled/thumb_down_off_alt.svg

thumb_up,material-design-icons/svg/filled/thumb_up.svg

thumb_up_alt,material-design-icons/svg/filled/thumb_up_alt.svg

thumb_up_off_alt,material-design-icons/svg/filled/thumb_up_off_alt.svg

thunderstorm,material-design-icons/svg/filled/thunderstorm.svg

timelapse,material-design-icons/svg/filled/timelapse.svg

timeline,material-design-icons/svg/filled/timeline.svg

timer,material-design-icons/svg/filled/timer.svg

timer_10,material-design-icons/svg/filled/timer_10.svg

timer_10_select,material-design-icons/svg/filled/timer_10_select.svg

timer_3,material-design-icons/svg/filled/timer_3.svg

timer_3_select,material-design-icons/svg/filled/timer_3_select.svg

timer_off,material-design-icons/svg/filled/timer_off.svg

time_to_leave,material-design-icons/svg/filled/time_to_leave.svg

tips_and_updates,material-design-icons/svg/filled/tips_and_updates.svg

tire_repair,material-design-icons/svg/filled/tire_repair.svg

title,material-design-icons/svg/filled/title.svg

toc,material-design-icons/svg/filled/toc.svg

today,material-design-icons/svg/filled/today.svg

toggle_off,material-design-icons/svg/filled/toggle_off.svg

toggle_on,material-design-icons/svg/filled/toggle_on.svg

token,material-design-icons/svg/filled/token.svg

toll,material-design-icons/svg/filled/toll.svg

tonality,material-design-icons/svg/filled/tonality.svg

topic,material-design-icons/svg/filled/topic.svg

tornado,material-design-icons/svg/filled/tornado.svg

touch_app,material-design-icons/svg/filled/touch_app.svg

tour,material-design-icons/svg/filled/tour.svg

toys,material-design-icons/svg/filled/toys.svg

track_changes,material-design-icons/svg/filled/track_changes.svg

traffic,material-design-icons/svg/filled/traffic.svg

train,material-design-icons/svg/filled/train.svg

tram,material-design-icons/svg/filled/tram.svg

transcribe,material-design-icons/svg/filled/transcribe.svg

transfer_within_a_station,material-design-icons/svg/filled/transfer_within_a_station.svg

transform,material-design-icons/svg/filled/transform.svg

transgender,material-design-icons/svg/filled/transgender.svg

transit_enterexit,material-design-icons/svg/filled/transit_enterexit.svg

translate,material-design-icons/svg/filled/translate.svg

travel_explore,material-design-icons/svg/filled/travel_explore.svg

trending_down,material-design-icons/svg/filled/trending_down.svg

trending_flat,material-design-icons/svg/filled/trending_flat.svg

trending_up,material-design-icons/svg/filled/trending_up.svg

trip_origin,material-design-icons/svg/filled/trip_origin.svg

troubleshoot,material-design-icons/svg/filled/troubleshoot.svg

try,material-design-icons/svg/filled/try.svg

